"ItemID","Lot","Description","Category","Quantity","PerItemCost","TotalCost","CurrentMSRP","CurrentMarketAvg","SuggestedPrice","MinAcceptablePrice","ProfitPerItem","MarginPercent","Address","Location","Notes"
"1","2030","Greystone microwave Model GSMW09B","General","7","42.14","295","319.47","213.46","120",,"77.86","184.8","1139 Haines Blvd, Sturgis , MI 49091 ","ROW 2",
"2","2050","RV Bunk mattresses","General","9","7.87","70.8",,,,,,,"1139 Haines Blvd, Sturgis , MI 49091","ROW 1",
"3","2056","Furrion 12VDC Black Glass Refrigerators Model #: FCR030CACA-BG-RHH Lippert #: 2024003533","General","5","70.8","354","1057.53","691.18","125",,"54.2","76.6","1139 Haines Blvd, Sturgis , MI 49091 ","NE OF MEZZ 1",
"4","2351","Aluminum diamond plate 96in x 28in","General","20","28.03","560.5",,,,,,,"1139 Haines Blvd, Sturgis , MI 49091 ","YARD EAST BUILDING SIDE",
"5","3012","5500lb Cat brand pallet jack","General","1","118","118",,,,,,,"1139 Haines Blvd, Sturgis , MI 49091 ","WEST CENTRAL",
"6","3037","trailertester.com RV Check Light & Electric Brake System Tester Model: 01014","General","2","53.1","106.2",,,,,,,"1139 Haines Blvd, Sturgis , MI 49091 ","ROW 1",
